# Wikidata (CC0): ISO 3166-2 code (P300) by GeoNames id (P1566).
# Query date: 2026-09-26
# Query: SELECT ?geonames ?iso WHERE { ?item wdt:P300 ?iso ; wdt:P1566 ?geonames . }
6547300	MA-FES
6547302	MA-ZAG
6547303	MA-MED
6547304	MA-16
6547383	DE-BE
6547539	DE-BE
6612108	NZ-NSN
6612109	NZ-OTA
6612113	NZ-WTC
661882	FI-01
662447	RO-VN
662892	RO-VL
663116	RO-VS
664517	RO-TL
665091	RO-TM
665283	RO-TR
665849	RO-SV
667267	RO-SB
667869	RO-SM
668248	RO-SJ
6690606	FR-973
6692632	GR-I
6693562	CL-AP
6693563	CL-LR
669737	RO-PH
6697800	GR-H
6697801	GR-B
6697802	GR-M
6697803	GR-A
6697804	GR-D
6697805	GR-F
6697806	GR-K
6697807	GR-J
6697808	GR-L
6697809	GR-E
6697810	GR-G
6697811	GR-C
671857	RO-OT
672460	RO-NT
6724652	TW-KHQ
6724653	TW-TXQ
6724654	TW-KEE
6724655	TW-LIE
672628	RO-MS
673612	RO-MH
673887	RO-MM
675809	RO-IS
675848	RO-IL
675917	RO-HD
676309	RO-HR
676898	RO-GJ
677104	RO-GR
677692	RO-GL
679134	RO-DJ
679385	RO-DB
680428	RO-CV
680962	RO-CT
681291	RO-CJ
682714	RO-CS
683016	RO-CL
683121	RO-BZ
683506	RO-B
683843	RO-BV
683901	RO-BR
684038	RO-BT
684647	RO-BN
684878	RO-BH
685947	RO-BC
686192	RO-AG
686253	RO-AR
686581	RO-AB
686966	UA-18
687699	UA-23
687869	UA-21
689064	UA-07
689559	UA-05
691649	UA-61
692196	UA-59
6930057	SH-HL
6930701	BF-01
6930703	BF-02
6930704	BF-03
6930705	BF-04
6930706	BF-05
6930707	BF-06
6930708	BF-07
6930709	BF-08
6930710	BF-09
6930711	BF-10
6930712	BF-11
6930713	BF-12
6930714	BF-13
6940571	YE-SA
6942150	FR-WF
694423	UA-40
6955471	IT-FM
6955699	IT-BT
6955700	IT-MB
695592	UA-56
6957553	AF-DAY
6957555	AF-PAN
696634	UA-53
698738	UA-51
700567	UA-48
70222	YE-TA
702549	UA-46
702657	UA-09
703446	UA-32
703448	UA-30
703883	UA-43
703884	UA-43
7056266	MK-801
7056271	MK-304
7056273	UG-314
7056275	UG-315
7056276	UG-216
7056278	UG-316
7056279	UG-217
7056280	UG-218
7056281	UG-416
7056282	UG-221
7056283	UG-317
7056284	UG-417
7056285	UG-418
7056286	UG-318
7056287	UG-222
7056288	UG-419
7056289	UG-319
7056290	UG-114
7056291	UG-223
7056292	UG-320
7056293	UG-115
7056294	UG-116
7056295	UG-321
7056296	UG-220
705811	UA-35
7062136	EC-SD
7062138	EC-SE
706370	UA-68
706442	UA-65
706482	UA-63
707470	UA-26
7090954	BH-13
7090972	BH-14
7090973	BH-16
7090974	BH-17
70935	YE-SH
709716	UA-14
709929	UA-12
710720	UA-77
710734	UA-74
710802	UA-71
7110710	OM-BU
71132	YE-SN
7115730	PH-KAL
7115731	PH-APA
7115981	PH-ZSI
7115989	PH-14
7115999	HT-NI
71333	YE-SD
715126	HU-SK
71532	YE-RA
715429	HU-SD
715593	HU-SZ
716935	HU-NY
717582	HU-MI
719637	HU-JN
719965	HU-HV
720002	HU-HE
720293	HU-HB
721239	HU-EG
721472	HU-DE
721589	HU-CS
722064	HU-BZ
722433	HU-BE
722437	HU-BC
725713	BG-06
726051	BG-03
726419	BG-08
727012	BG-23
727524	BG-18
7280289	TW-KHH
7280292	SB-CH
7280293	SB-RB
728194	BG-16
728204	BG-15
728331	BG-14
728379	BG-13
7289705	NP-5
7289706	NP-2
7289707	NP-1
7289708	NP-4
7289709	NP-3
7290534	GB-BDF
7290535	GB-CBF
7290536	GB-CHE
7290537	GB-CHW
729560	BG-11
72966	YE-MA
7303492	MH-ALL
7303493	MH-ALK
7303494	MH-ARN
7303498	MH-EBO
7303499	MH-ENI
7303501	MH-JAL
7303502	MH-KWA
7303503	MH-LAE
7303506	MH-MAL
7303507	MH-MIL
7303508	MH-NMK
7303509	MH-NMU
7303514	MH-UJA
7303519	MH-JAB
7303521	MH-KIL
7303522	MH-LIB
7303651	BT-GA
7303653	BT-TY
7303686	PA-EM
7303688	PA-NB
7303935	SN-KA
7303936	SN-KE
7303937	SN-SE
7303939	BI-BM
7303940	BI-BL
730436	BG-26
731061	BG-22
73200	YE-MW
732771	BG-02
733192	BG-01
733839	GR-72
734075	GR-54
734329	GR-62
734375	GR-73
734725	GR-59
735562	GR-58
735735	GR-57
735804	GR-64
735857	GR-55
735925	GR-56
736120	GR-53
736149	GR-51
736228	GR-63
736287	GR-71
736363	GR-52
736572	GR-69
737021	TR-67
738647	TR-61
738742	TR-60
738926	TR-59
739598	TR-57
740263	TR-55
740352	TR-54
740481	TR-53
741098	TR-52
74222	YE-JA
742865	TR-41
743165	TR-39
743881	TR-37
743942	TR-36
745042	TR-34
746423	TR-29
746878	TR-28
747711	TR-22
748877	TR-19
749747	TR-18
749778	TR-17
750268	TR-16
750510	TR-14
7506719	VN-73
751816	TR-08
752014	TR-05
7521295	PH-10
7521296	PH-41
7521297	PH-02
7521298	PH-12
7521299	PH-13
7521300	PH-15
7521301	PH-01
7521303	PH-40
7521304	PH-06
7521305	PH-03
7521306	PH-07
7521307	PH-08
7521308	PH-09
7521309	PH-11
7521310	PH-05
7521313	IE-C
7521314	IE-L
7521315	IE-M
7521316	IE-U
7521379	KI-P
7521757	NO-21
7521937	TT-CHA
7521938	TT-CTT
7521939	TT-DMN
7521940	TT-ETO
7521941	TT-PED
7521942	TT-PRT
7521944	TT-SGE
7521945	TT-SIP
7521946	TT-SJL
7521947	TT-TUP
7522278	EE-214
7522283	EE-245
7522284	EE-247
7522286	EE-251
7522335	EE-442
7522358	EE-514
7522376	EE-586
7522384	EE-618
7522388	EE-557
7522394	EE-809
7522407	EE-698
7522443	EE-141
7522444	EE-142
7522474	EE-834
7522485	EE-928
7535954	SG-01
7535955	SG-02
7535956	SG-04
7535957	SG-05
7535958	SG-03
75411	YE-HD
7581582	RS-14
7581794	RS-11
7581801	RS-20
7601980	TV-NMG
7601981	TV-VAI
7601982	TV-NKF
7601983	TV-NKL
7602003	GL-QA
7602005	GL-KU
7602006	GL-QE
7602007	GL-SM
7602644	KE-32
7602688	LY-BU
7602689	LY-JG
7602690	LY-JI
7602691	LY-MB
7602692	LY-WA
7602693	LY-WD
7602866	TD-BO
7602868	CV-PN
7602869	CV-RB
7602870	CV-CF
7602871	CV-SS
7602872	CV-TS
7602873	CV-SO
7603036	KE-35
7603251	TD-HL
7603252	TD-MA
7603253	TD-MO
7603255	TD-BG
7603256	TD-EN
7603257	TD-SI
7603258	TD-TI
7603259	EG-LX
7603281	CV-RS
7609695	NL-SX
7609695	SX
7609816	NL-BQ1
7610358	NL-BQ2
7610359	BQ-SE
76183	YE-DH
7626836	NL-CW
7627603	MA-12
7628298	LV-027
7628299	LV-006
7628300	LV-071
7628301	LV-066
7628302	LV-081
7628303	LV-032
7628304	LV-028
7628305	LV-003
7628306	LV-074
7628307	LV-100
7628308	LV-093
7628309	LV-018
7628310	LV-079
7628311	LV-043
7628312	LV-010
7628313	LV-040
7628314	LV-029
7628315	LV-098
7628316	LV-069
7628317	LV-083
7628318	LV-012
7628319	LV-062
7628320	LV-068
7628321	LV-034
7628322	LV-052
7628323	LV-087
7628324	LV-013
7628325	LV-095
7628326	LV-020
7628327	LV-011
7628328	LV-031
7628329	LV-105
7628330	LV-051
7628331	LV-053
7628332	LV-092
7628333	LV-038
7628334	LV-065
7628335	LV-107
7628336	LV-085
7628338	LV-004
7628339	LV-036
7628340	LV-103
7628341	LV-056
7628342	LV-102
7628343	LV-109
7628344	LV-078
7628345	LV-001
7628346	LV-023
7628347	LV-110
7628348	LV-108
7628349	LV-014
7628350	LV-024
7628352	LV-082
7628353	LV-021
7628354	LV-057
7628355	LV-049
7628356	LV-072
7628357	LV-046
7628358	LV-035
7628359	LV-080
7628360	LV-037
7628361	LV-048
7628362	LV-091
7628363	LV-055
7628364	LV-061
7628365	LV-090
7628366	LV-089
7628367	LV-086
7628368	LV-005
7628369	LV-064
7628370	LV-084
7628371	LV-060
7628372	LV-019
7628373	LV-070
7628374	LV-045
7628375	LV-008
7628376	LV-075
7628377	LV-076
7628378	LV-096
7628379	LV-017
7628380	LV-094
7628381	LV-039
7628382	LV-030
7628383	LV-104
7628384	LV-009
7628385	MW-NE
7647525	KH-25
7648907	IR-30
7667638	KE-45
7667644	KE-22
7667645	KE-23
7667646	KE-05
7667652	KE-39
7667657	KE-10
7667661	KE-36
7667665	KE-08
7667666	KE-02
7667678	KE-27
7668021	TO-01
7668055	TO-03
7668824	CU-15
7668827	CU-16
7668902	KE-31
7668904	KE-33
7669114	AZ-BAB
7670778	CD-HL
7671047	PH-SAR
7671048	BD-F
7671049	LK-4
769250	PL-KI
7731903	CD-SU
7733358	KW-MU
7779061	RU-ZAB
780166	NO-56
7806857	KE-34
781360	AL-TP
781574	AL-SK
781913	AL-PU
781990	AL-PG
782072	AL-PR
782268	AL-MR
782345	AL-MT
782521	AL-LB
782662	AL-KU
782758	AL-KO
782775	AL-ER
783060	AL-GR
783151	AL-GJ
783265	AL-EL
783346	AL-DI
783626	AL-BR
784272	RS-VO
784732	MK-403
785057	MK-101
786233	ME-17
786339	MK-509
7869939	UG-328
7870263	PS-NGZ
7870268	PS-DEB
7870463	PS-BTH
7870648	PS-TBS
7870649	PS-QQA
7870653	PS-JRH
7870658	PS-HBN
7871092	PS-KYS
7873929	BD-56
787486	MK-310
7882998	MK-810
788886	MK-47
789090	MK-701
78985	YE-MR
7910052	NZ-MBH
7910134	UG-122
7910136	UG-119
7910224	UG-118
7910477	RS-09
79416	YE-HU
79838	YE-BA
8014931	AZ-KAN
8030540	QA-ZA
8030541	BS-BP
8030542	BS-CO
8030543	BS-CS
8030544	BS-CE
8030545	BS-CK
8030546	BS-EG
8030547	BS-GC
8030548	BS-HT
8030549	BS-MC
8030550	BS-MI
8030551	BS-NO
8030552	BS-NS
8030553	BS-NE
8030554	BS-RC
8030555	BS-SO
8030556	BS-SA
8030557	BS-SE
8030558	BS-SW
8030559	BS-WG
8030560	UG-324
8030561	UG-327
8030562	UG-326
8030563	UG-330
8030564	UG-421
8030565	UG-325
8030566	UG-322
8030567	UG-329
8030568	UG-323
8030569	UG-232
8030570	UG-231
8030571	UG-226
8030572	UG-227
8030573	UG-225
8030574	UG-228
8030575	UG-230
8030576	UG-120
8030577	UG-117
8030578	UG-121
8030580	UG-124
8030581	UG-422
8030582	UG-123
8030583	UG-424
8030584	UG-425
8030585	UG-420
8030586	UG-423
8030587	UG-426
8030588	UG-229
8030589	MV-SU
8030590	MV-US
8030591	MV-UN
8030592	MV-CE
8030593	MV-SC
8030594	MV-NC
8030595	MV-NO
80412	YE-AD
80425	YE-AB
8051169	CG-16
8073001	PS-HBN
8133521	LK-5
8133579	SI-195
8133580	SI-196
8133581	SI-197
8133582	SI-208
8133583	SI-198
8133584	SI-199
8133585	SI-200
8133586	SI-209
8133587	SI-201
8133588	SI-202
8133589	SI-203
8133590	SI-204
8133591	SI-205
8133592	SI-211
8133593	SI-206
8133594	TH-38
8199669	RS-00
8239588	MM-18
8260565	CD-KE
8260673	UG-E
8260674	UG-N
8260675	UG-W
826294	RU-VLA
828259	AM-AG
828260	AM-AV
828262	AM-KT
828263	AM-LO
828264	AM-SH
828265	AM-TV
828297	AZ-AGA
828298	AZ-GA
828299	AZ-MI
828300	AZ-NA
828301	AZ-QOB
828302	AZ-SMX
828303	AZ-SA
828304	AZ-SIY
828305	AZ-SM
828306	AZ-XIZ
828307	AZ-YE
828315	AZ-HAC
828988	FI-IS
828989	FI-LS
8299560	ST-04
8299561	ST-05
8299700	MT-01
8299701	MT-02
8299702	MT-03
8299703	MT-04
8299704	MT-05
8299705	MT-06
8299706	MT-07
8299707	MT-08
8299708	MT-09
8299709	MT-10
8299710	MT-13
8299711	MT-14
8299712	MT-15
8299713	MT-16
8299714	MT-17
8299715	MT-11
8299716	MT-12
8299717	MT-18
8299718	MT-19
8299719	MT-29
8299720	MT-31
8299721	MT-33
8299722	MT-34
8299723	MT-35
8299724	MT-20
8299725	MT-21
8299726	MT-22
8299727	MT-23
8299728	MT-24
8299729	MT-25
8299730	MT-26
8299731	MT-27
8299732	MT-28
8299733	MT-30
8299734	MT-32
8299735	MT-36
8299736	MT-37
8299737	MT-38
8299738	MT-39
8299739	MT-40
8299740	MT-41
8299741	MT-42
8299742	MT-43
8299743	MT-44
8299744	MT-46
8299745	MT-45
8299746	MT-47
8299747	MT-49
8299748	MT-48
8299749	MT-50
8299750	MT-53
8299751	MT-51
8299752	MT-54
8299753	MT-52
8299754	MT-55
8299755	MT-56
8299756	MT-57
8299757	MT-59
8299758	MT-58
8299759	MT-61
8299760	MT-62
8299761	MT-63
8299762	MT-64
8299763	MT-66
8299764	MT-65
8299765	MT-67
8299766	MT-68
8299767	LV-063
8299784	ET-SI
8299858	GB-IOS
830603	FI-10
830664	FI-05
830667	FI-14
830675	FI-07
830676	FI-12
830682	FI-03
830685	FI-08
830686	FI-13
830690	FI-15
830695	FI-04
830699	FI-02
830703	FI-09
830704	FI-11
830705	FI-06
830708	FI-19
830709	FI-18
8308627	BW-JW
831040	FI-16
831041	FI-17
831098	AL-HA
831275	AL-BU
831276	AL-DV
833260	MK-803
833262	MK-815
8334638	MT-60
8335085	GN-B
8335086	GN-F
8335087	GN-K
8335088	GN-D
8335089	GN-L
8335090	GN-M
8335091	GN-N
8349600	PE-CAL
8358613	SI-165
8378769	CZ-101
8378770	CZ-102
8378771	CZ-103
8378772	CZ-104
8378773	CZ-105
8378774	CZ-106
8378775	CZ-107
8378776	CZ-108
8378777	CZ-109
8378778	CZ-110
8378779	CZ-111
8378780	CZ-112
8378781	CZ-113
8378782	CZ-114
8378784	CZ-115
8378787	CZ-117
8378788	CZ-118
8378793	CZ-122
8394433	OM-SS
8394434	OM-BS
8394435	SD-DE
8394436	SD-DC
8394437	KR-50
8469236	SI-210
8469238	TZ-30
8469239	TZ-27
8469240	TZ-28
8469241	TZ-29
8504785	MC-MO
8504791	MC-CL
8521658	PG-HLA
8521660	PG-JWK
858785	PL-06
858786	PL-12
858787	PL-14
858788	PL-18
858789	PL-20
858790	PL-26
858791	PL-28
858803	MD-HI
858808	MD-SD
858889	MD-SN
858895	MD-GA
8604684	ID-KU
8604857	TD-EO
8604858	TD-EE
861487	MD-BD
8617786	FJ-04
862467	TR-74
862468	TR-78
862469	TR-77
862470	TR-75
862471	TR-69
862938	MK-208
862945	MK-408
862946	MK-402
862947	MK-404
862949	MK-406
862950	MK-401
862953	MK-407
862956	MK-207
862958	MK-204
862960	MK-205
862961	MK-103
862967	MK-211
862973	MK-107
862974	MK-102
862975	MK-105
862977	MK-210
863468	MK-507
863485	MK-201
863486	MK-501
863488	MK-506
863831	MK-802
863834	MK-601
863835	MK-602
863838	MK-109
863840	MK-814
863841	MK-313
863842	MK-816
863843	MK-303
863844	MK-203
863846	MK-502
863849	MK-503
863850	MK-805
863851	MK-28
863853	MK-804
863854	MK-405
863855	MK-604
863856	MK-807
863858	MK-606
863860	MK-808
863861	MK-104
863862	MK-307
863863	MK-809
863865	MK-206
863869	MK-702
863870	MK-504
863871	MK-505
863873	MK-703
863875	MK-704
863877	MK-308
863881	MK-106
863883	MK-310
863885	MK-57
863887	MK-311
863888	MK-508
863889	MK-209
863890	MK-409
863891	MK-705
863892	MK-607
863894	MK-811
863896	MK-812
863899	MK-706
863900	MK-211
863901	MK-312
863902	MK-410
863903	MK-813
863904	MK-817
863905	MK-108
863906	MK-608
863907	MK-609
863911	MK-301
863912	MK-202
863913	MK-15
863914	MK-603
863917	MK-31
863918	MK-806
863919	MK-605
8643206	UG-105
864389	LT-AL
864477	LT-KU
864478	LT-KL
864479	LT-MR
864480	LT-PN
864481	LT-SA
864482	LT-TA
864483	LT-TE
864484	LT-UT
864485	LT-VL
864486	LT-24
864487	LT-55
864488	LT-10
864489	LT-13
864490	LT-18
864492	LT-38
864496	LT-46
864497	LT-41
864498	LT-56
864499	LT-06
864506	LT-30
864507	LT-37
864508	LT-50
864509	LT-12
864511	LT-51
864513	LT-35
864518	LT-27
864524	LT-53
864552	BG-07
864553	BG-09
864554	BG-10
864555	BG-27
864556	BG-19
864557	BG-20
864558	BG-21
864559	BG-24
864560	BG-25
864561	BG-04
864562	BG-05
864563	BG-28
865084	SK-KI
865085	SK-PV
865518	RO-IF
865521	TR-81
865536	GE-KK
865537	GE-KA
865538	GE-GU
865539	GE-IM
865540	GE-SK
865541	GE-MM
865542	GE-RL
865543	GE-SZ
865544	GE-SJ
865730	AL-01
865731	AL-09
865732	AL-03
865733	AL-05
865734	AL-06
865735	AL-07
8693188	NA-KE
8693189	NA-KW
87204	LY-DR
873909	MD-BA
875996	AO-MOX
876337	AO-CCU
877416	TZ-21
877744	TZ-17
88319	LY-BA
886119	ZW-MI
886747	ZW-MS
886748	ZW-MN
886761	ZW-MV
886841	ZW-MW
886842	ZW-ME
886843	ZW-MC
887358	ZW-MA
88904	LY-MJ
88932	LY-KF
89341	IQ-BA
896140	ZM-01
89693	IQ-WA
896972	ZM-07
8986279	SI-207
900594	ZM-06
900601	ZM-05
909129	ZM-09
909845	ZM-04
91695	IQ-SD
917388	ZM-03
917524	ZM-08
9192044	IS-FLD
9192468	IS-FJL
9192469	IS-SSS
9192470	IS-STR
9192632	IS-SVG
9192633	IS-GRN
9192636	IS-FLA
921064	ZM-02
921780	KM-M
921881	KM-G
921882	KM-G
922000	KM-A
922001	KM-A
922727	CD-LU
923292	MW-ZO
923817	MW-S
924053	MW-SA
924100	MW-RU
924490	MW-NI
924567	MW-NS
924591	MW-N
924703	MW-NK
924730	MW-NB
925072	MW-NU
925496	MW-MZ
925595	MW-MW
925788	MW-MU
926745	MW-MC
927245	MW-MG
927642	MW-MH
927964	MW-LI
928531	MW-KS
928657	MW-KR
92877	IQ-NI
929975	MW-DO
930023	MW-DE
930283	MW-TH
930579	MW-CR
931067	MW-CK
931597	MW-C
931754	MW-BL
932011	LS-K
932184	LS-G
932219	LS-H
932418	LS-J
932439	LS-F
932506	LS-A
932615	LS-E
932700	LS-C
932888	LS-B
932932	LS-D
933043	BW-SO
933044	BW-SE
933099	BW-SP
933210	BW-NE
933230	BW-NW
933521	BW-LO
933562	BW-KW
933654	BW-KL
933657	BW-KG
933758	BW-GH
933773	BW-GA
933778	BW-FR
933851	BW-CE
934017	MU-SA
934090	MU-RR
934153	MU-PL
934166	MU-PW
934212	MU-PA
934275	MU-MO
934466	MU-GP
934522	MU-FL
934647	MU-CC
934718	MU-BL
934867	SZ-SH
934994	SZ-MA
935042	SZ-LU
935085	SZ-HH
935317	FR-974
93540	IQ-MA
94823	IQ-KA
95445	IQ-AR
9610085	LT-14
9610102	LT-17
9610115	LT-29
9610126	LT-39
9610135	LT-08
9613500	TW-TXG
9645387	YE-SU
967573	ZA-FS
96965	IQ-DI
97019	IQ-DQ
972062	ZA-KZN
97270	IQ-DA
9747961	IN-DN
98180	IQ-BG
98227	IQ-BB
98410	IQ-KI
98465	IQ-SU
98862	IQ-NA
99022	IQ-QA
99032	IQ-MU
99592	IQ-AN
